Weight,N
1,1.93
2,1.93
3,1.93
4,1.99
5,2.05
6,2.11
7,2.19
8,2.24
9,2.3
10,2.37
11,2.44
12,2.5
13,2.57
14,2.64
15,2.71
15.999,2.79
