Weight,S,B
1,0.96,1.02
2,0.96,1.02
3,0.96,1.02
4,0.99,1.05
5,1.02,1.1
6,1.06,1.15
7,1.1,1.21
8,1.13,1.25
9,1.17,1.3
10,1.21,1.35
11,1.25,1.41
12,1.29,1.46
13,1.33,1.52
14,1.37,1.57
15,1.41,1.63
15.999,1.46,1.69
