Weight,D,S,B
1,0.9,0.92,0.98
2,0.9,0.92,0.98
3,0.9,0.92,0.98
4,0.92,0.95,1.01
5,0.94,0.98,1.06
6,0.97,1.02,1.11
7,1,1.06,1.17
8,1.02,1.09,1.21
9,1.05,1.13,1.26
10,1.08,1.17,1.31
11,1.1,1.21,1.37
12,1.13,1.25,1.42
13,1.16,1.29,1.48
14,1.18,1.33,1.53
15,1.21,1.37,1.59
15.999,1.24,1.42,1.65
