Weight,B,N
3.5,1.36,1.4
4,1.36,1.4
5,1.41,1.46
6,1.45,1.52
7,1.51,1.6
8,1.55,1.65
9,1.6,1.71
10,1.65,1.78
11,1.71,1.85
12,1.77,1.92
13,1.83,1.99
14,1.88,2.06
15,1.94,2.13
15.999,2,2.21
